time,Capital_1,GreaterVancouver_1,Nanaimo_1,MountWaddington_1,Comox-Strathcona_1,Alberni-Clayoquot_1,CowichanValley_1,CentralOkanagan_1,Skeena-QueenCharlotte_1,SunshineCoast_1
2023-01-06 16:00:00,0.7335936557054519,0.5748717528581618,0.9892022638022899,0.9088996818818544,0.8674876295626165,0.9997807365655897,0.43575180776417244,0.03160553306341172,0.8094194375561632,0.606741399616003
2023-01-06 17:00:00,0.8826661843657494,0.7293900808691978,1.0,0.8587695731771618,0.8670125892758369,0.9986691053708393,0.6163394793123007,0.059235505610704425,0.7902585113566853,0.6756522422532241
2023-01-06 18:00:00,0.8266252369284629,0.7344696960598229,1.0,0.8612109643691465,0.8730008804947138,0.8888888888888888,0.6218829394876956,0.06110107054313024,0.7600818469213403,0.6796763337155182
2023-01-06 19:00:00,0.7227797954082489,0.7226314011216163,1.0,0.8681085998604171,0.8929696770757436,1.0,0.5683196416497229,0.059505722920099896,0.7071851766109466,0.7159126026928425
2023-01-06 20:00:00,0.5861184034347533,0.7240532663464545,1.0,0.8689114996320323,0.8960894334167244,1.0,0.5273578157275914,0.06682112942139308,0.6508857775771097,0.7381195855637391
2023-01-06 21:00:00,0.47315705899894234,0.7241588460654019,0.9694279605150223,0.8705931933302629,0.8899240854382514,1.0,0.38150858007371424,0.05649897411465645,0.6466827319627222,0.6745155058801173
2023-01-06 22:00:00,0.4201008725166321,0.658639503493905,0.8409319762885571,0.8247724850867924,0.7830629960745573,1.0,0.25307461827993394,0.0730193535486857,0.6644241985873035,0.5862648459275563
2023-01-06 23:00:00,0.3946766111701727,0.6377769132703541,0.7276647454500198,0.7299666205048561,0.6819459304213523,1.0,0.14367866810411214,0.0776930450896422,0.6761844416740148,0.5546049515902994
2023-01-07 00:00:00,0.41897356569766986,0.6964126165956258,0.7409443785995244,0.7332523189406646,0.6730766088217497,1.0,0.15879439212381838,0.06772425070405007,0.6721478458655917,0.5694299493233362
2023-01-07 01:00:00,0.431642577022314,0.6720319452136754,0.7472215432673692,0.7308651863273822,0.6657375362217426,1.0,0.1752946166694164,0.06251462161540984,0.6915268044497654,0.5546136578420797
2023-01-07 02:00:00,0.3768526789844036,0.5301230789721011,0.6359893279522656,0.7276338770985603,0.8175184771716595,1.0,0.10849162239581346,0.06357843195398649,0.7374072596819504,0.46516092161337536
2023-01-07 03:00:00,0.40594801856577395,0.6116854679584502,0.7701939041912556,0.7773601106436628,0.8781405595839022,1.0,0.13647703945636747,0.09783463756243387,0.7590919312705166,0.5825859258075555
2023-01-07 04:00:00,0.4180947793871163,0.6249655418097972,0.7418987894803285,0.8760882422955414,0.8986348365843296,0.996175618370374,0.1701902514696121,0.09890997439622877,0.7545496974043224,0.5284522019823391
2023-01-07 05:00:00,0.3287869632244109,0.4306946392357349,0.6477533879131078,0.9087840392558199,0.8545808587968349,0.9763289602266418,0.11485840693116185,0.08179880181948343,0.7561677593770236,0.46457968672116595
2023-01-07 06:00:00,0.30042535856366154,0.290431410074234,0.6274704395234584,0.9313791649906258,0.810849768459797,0.9158773401379583,0.10314118482172488,0.06953865592678388,0.6261911939926769,0.43684298152724893
2023-01-07 07:00:00,0.3039085116684437,0.26024189397692676,0.6187869353592395,0.8796486352305664,0.7447602269798517,0.8269506078627376,0.10937750741839408,0.058803805261850355,0.6041801575474117,0.38231652468442917
2023-01-07 08:00:00,0.19033095857501026,0.17350519992411134,0.5212610071897507,0.829119257456378,0.689475101083517,0.7722932804624238,0.07140243615955115,0.058060709486405064,0.607007795818474,0.29943781288961563
2023-01-07 09:00:00,0.11747084933519361,0.12224015109241007,0.43531152255833144,0.78239511991802,0.6646106880307198,0.7133166401253805,0.0339606099575758,0.06033469537893931,0.6979593790354935,0.265752703299125
2023-01-07 10:00:00,0.08977340680360793,0.18513097129762168,0.3576366276293993,0.7315784736448213,0.5867152582481502,0.5622136103113492,0.020857995785772798,0.04845815554261207,0.9304620324399161,0.23302904727558296
2023-01-07 11:00:00,0.06669277529418467,0.1562774188071489,0.2782335614413023,0.692274989862191,0.49824081883579485,0.49181236839956693,0.013728001546114683,0.02187192983925343,0.9185440650193588,0.1778246063739061
2023-01-07 12:00:00,0.08030627530813217,0.14567279420793053,0.22220688566565508,0.6569838139650069,0.4288513523712755,0.43747796555360147,0.0179906983487308,0.031207068910201394,0.9058707895356676,0.14569123086829977
2023-01-07 13:00:00,0.0856353251338005,0.12730294920504093,0.15981702305376527,0.6137608417633332,0.3542303999140858,0.3987377921077939,0.016462972946465017,0.04577030651271343,0.8908407103108323,0.09589412041008472
2023-01-07 14:00:00,0.0732106514275074,0.08893394339829684,0.10199664592742919,0.5431816134484191,0.2839067585915327,0.33967231184244157,0.013649214692413807,0.05892265940705935,0.8745862240506254,0.045722110619147625
2023-01-07 15:00:00,0.10398719158768652,0.12825782544910905,0.105787189938128,0.4691962454820934,0.24270178350433708,0.277567178921567,0.013103728964924812,0.21488418132066725,0.8542657611292341,0.060714486787716564
2023-01-07 16:00:00,0.12145434781908986,0.14258231095969676,0.1310758417844772,0.38067423964017316,0.19718066153675312,0.22684555249081717,0.023454591445624833,0.2762612456083298,0.8128986642866031,0.07055179238319396
2023-01-07 17:00:00,0.11559317010641094,0.19551139771938322,0.14019934251904487,0.32079367959185645,0.1772011999748647,0.20894653654760786,0.02457129849120975,0.23391757210095723,0.7604824179475722,0.08059268963833649
2023-01-07 18:00:00,0.1336472383737564,0.22088547661900515,0.11488021150231362,0.27408655299952156,0.14838601008057595,0.18564355346891614,0.026281974464654922,0.16369606167078016,0.6808987975703633,0.07157621735086044
2023-01-07 19:00:00,0.17250203068554398,0.24940327130258078,0.09539259482175111,0.24315712059014724,0.12029783955588932,0.19587894668181738,0.03488488890230656,0.13420640230178835,0.6157848512737646,0.06443962936600049
2023-01-07 20:00:00,0.21020124502480025,0.31254016131162643,0.09809681272134185,0.20285326460082279,0.10244801171123981,0.22773612623413397,0.042252477463334805,0.11201767782370249,0.5531319257876146,0.07587223194539548
2023-01-07 21:00:00,0.2173885286003351,0.3665328426659107,0.1208069149404764,0.1704142998590281,0.09821082315593957,0.23764097889264424,0.042666344512254,0.08462604592243829,0.4993985098211662,0.10629951068510612
2023-01-07 22:00:00,0.1648088653683662,0.3473488967865705,0.17358056776225564,0.14919166760225044,0.09853179575875401,0.2319103460013866,0.030324719995260242,0.07515598525603612,0.4223234867855258,0.13936490031580132
2023-01-07 23:00:00,0.11758878086507321,0.3208582950383424,0.2233848438411951,0.13593560105091643,0.10445359831303358,0.25524618951810724,0.022519321385771035,0.07148540131747722,0.3220268314688102,0.1665764818837245
2023-01-08 00:00:00,0.08022858172655105,0.27899688526988026,0.24236790999770164,0.1186463420681263,0.09900091117247939,0.26872323557734484,0.013521206211298705,0.0659691637257735,0.21986971860022644,0.17469060550133386
2023-01-08 01:00:00,0.05641516332328319,0.2552144244313239,0.22002666436135765,0.09869492709244551,0.09488836493343114,0.2889302703407075,0.008275097385048866,0.05582432722051939,0.14360851469571176,0.17333515601853525
2023-01-08 02:00:00,0.055492177426815024,0.24771872177720067,0.1646057740971446,0.08788158679871183,0.08655993255600333,0.30699827086594367,0.007066631838679314,0.052939803128441175,0.11057281912021014,0.16159335372348624
2023-01-08 03:00:00,0.12534675836563108,0.2982368520647287,0.15206077646464108,0.1637447447839536,0.15079783027246596,0.5000147415863143,0.01964978503063321,0.06549621562163034,0.1077631952224866,0.16738154187798496
2023-01-08 04:00:00,0.1914576359391212,0.25414483472704885,0.09396944373846053,0.20170068236558053,0.1882838293761015,0.6187789673606553,0.033693843130022286,0.05841164449850717,0.0939609628527061,0.13732384105523424
2023-01-08 05:00:00,0.21096460771560666,0.24468176193535326,0.02084836468100548,0.25270001082043897,0.22739902476593848,0.6990349281827607,0.03736582536250352,0.0527504429469506,0.0919900006574133,0.0887753596653541
2023-01-08 06:00:00,0.20446355131268498,0.18273042973130937,0.0013843909837305546,0.3016156540105217,0.2699338378161192,0.7587665252221955,0.03322757933288812,0.058027184009552,0.09924107323522152,0.028553308770060543
2023-01-08 07:00:00,0.17115269231796262,0.10099127247929572,0.00044628329575061796,0.33434124756800493,0.3401288737505674,0.7956281139122116,0.026045231763273474,0.06471599062283834,0.08838721275977467,0.006111231570442517
2023-01-08 08:00:00,0.17251629334688184,0.08179781407117845,0.004668732285499572,0.40306116031188705,0.4073821504563092,0.7671041999591721,0.029788761381059882,0.05898041720191637,0.08330630042306754,0.008547785878181457
2023-01-08 09:00:00,0.20320604208111762,0.13055980324745176,0.046158954910933976,0.472263468833346,0.4483469605147838,0.8008724344770113,0.04156829519197345,0.05295481142898401,0.08596316759353098,0.028484597677985824
2023-01-08 10:00:00,0.24753195154666902,0.19493099473416803,0.10714217841625212,0.5179962600218623,0.4515711604654789,0.8557599179281127,0.05252547550946474,0.040138716101646425,0.11056811234873275,0.07508218484620253
2023-01-08 11:00:00,0.22399305444955825,0.1829464531689882,0.16949537917971608,0.501820865540128,0.4780057767741382,0.8856338895691765,0.055231582634150976,0.03326872577269873,0.12301880977076031,0.11300966215630372
2023-01-08 12:00:00,0.2563605754971504,0.21696043394505976,0.2430108510702848,0.5122823686505619,0.5391095759794114,0.9055253771940865,0.07081204194575548,0.04307995821038882,0.1378568108703779,0.15421840876340862
2023-01-08 13:00:00,0.3008958221971988,0.2750121906399726,0.3284980391710996,0.6130273706113036,0.6016642996147274,0.9109465012285445,0.09080838944762945,0.046205978790918985,0.16533480212740273,0.2079076750328143
2023-01-08 14:00:00,0.3457020304501056,0.4118000838160515,0.4863010156154632,0.7377819798416212,0.6296062995791434,0.8693264746665954,0.1277842929959297,0.05038825089732806,0.1948441933419393,0.3047849547117948
2023-01-08 15:00:00,0.35981229764223094,0.5038462436199187,0.7585144890844822,0.8143367293869194,0.6856373085454106,0.8608501083983314,0.17968342855572697,0.02972373147805532,0.1268748326923536,0.4433951265613237
2023-01-08 16:00:00,0.3472224902361631,0.6115083723515271,0.7687035432457923,0.8341695157007166,0.7233324183970689,0.911838091313839,0.1301463475078344,0.03675514136751493,0.14175625067042266,0.49933394749959303
2023-01-08 17:00:00,0.34786936183273787,0.6585420743376016,0.6852614017575978,0.8547626125185114,0.7727055093646049,0.9653306352761057,0.12034829996526239,0.03855719357728958,0.17905032619833944,0.4637958026925723
2023-01-08 18:00:00,0.29442868341505524,0.5858991470187902,0.6939237745851277,0.8600332880647557,0.8197764412909745,0.9931673991680144,0.11027024582028387,0.03521160215139389,0.21959471197879826,0.4653023654222488
2023-01-08 19:00:00,0.2848291640132665,0.5017780841886997,0.7535769509524106,0.8880670953110644,0.8646540777385233,0.9948678737878799,0.11741451092064378,0.0350256896018982,0.2467643818064876,0.4839028221368789
2023-01-08 20:00:00,0.3425531542748212,0.6084209387004375,0.7831446032971142,0.9222494302454748,0.8844918649792671,0.9938415505488712,0.14410652089864012,0.03616851965586345,0.2549848872293597,0.5070703854163487
2023-01-08 21:00:00,0.36611387668550016,0.6946535535901784,0.8409581767767667,0.9309525267073981,0.8846608873158692,0.9911110958125856,0.13943081453442574,0.04771148701508839,0.2815471355940984,0.5335096212724845
2023-01-08 22:00:00,0.3737801514863968,0.7144022016227245,0.8351256702840328,0.9375342208931321,0.8997776664793491,0.9920849020282427,0.14769867077469823,0.0539105191330115,0.3597190165130988,0.539921837200721
2023-01-08 23:00:00,0.34600363941490647,0.690170212984085,0.7769932769984006,0.9372207535568036,0.8984070591628551,0.9702586055464215,0.14112361297011375,0.05679784759879112,0.4288978459912797,0.5281108529865741
2023-01-09 00:00:00,0.3422552443146705,0.5657495533674956,0.7706921549886464,0.9330986618838812,0.8830666006505489,0.9355094919602076,0.13270700078457592,0.06290263851483663,0.46338863723951823,0.5060016659398873
2023-01-09 01:00:00,0.3277921443581581,0.4345161477476358,0.7533358350396155,0.8779769215772028,0.8658476357758044,0.9225559420055814,0.11857503827661274,0.0619567816456159,0.45913718851364177,0.470559913466374
2023-01-09 02:00:00,0.3125880741775035,0.34834132790565486,0.7348922800272703,0.8792336883984113,0.8398823614120483,0.9164655522505443,0.10945526860654355,0.05108224555850029,0.4680283981820811,0.4369023871421813
2023-01-09 03:00:00,0.3457759724855423,0.4002542296797037,0.7514291579276323,0.9096236506418179,0.7754029293060304,0.8908406059278382,0.12170854605734346,0.03511996457974116,0.5634523194769154,0.42268695150812463
2023-01-09 04:00:00,0.3497367191314697,0.3257134610414505,0.6264250969886779,0.8945027376476087,0.7399812315404415,0.9093998327520159,0.12522093288600442,0.02609021842479706,0.5518959253119387,0.3307211833198865
2023-01-09 05:00:00,0.43208278161287306,0.3975870406627655,0.5915319180488585,0.8700971632882168,0.7094999320954084,0.9203856636749373,0.15032925590872764,0.020230337505539264,0.5399318851141826,0.32421763191620506
2023-01-09 06:00:00,0.523373868048191,0.49977244138717647,0.5582293581962585,0.8483669992340239,0.6614108673110606,0.9042507635553676,0.17400693003088233,0.02398857782284419,0.516548993334822,0.3153888349731762
2023-01-09 07:00:00,0.712924926817417,0.7358201401680707,0.5445646739006041,0.8297333456968006,0.6025317033976315,0.8921785578131676,0.19142763573676347,0.032849486966927854,0.4874933446555033,0.36089827184875806
2023-01-09 08:00:00,0.8239304972290992,0.9200368041545153,0.4787924355268478,0.7926836748264336,0.5121268590390681,0.8775569451517531,0.1948786712810397,0.039365026950836185,0.42907676181715465,0.4149756231407324
2023-01-09 09:00:00,0.8082966304421426,0.8886785999685525,0.2645244873315096,0.7384956926734823,0.48194118733704067,0.9286193420158492,0.1769275980442762,0.04704304416974386,0.3807506462737269,0.3771855706969896
2023-01-09 10:00:00,0.7002830538749694,0.6176101232320069,0.08355240058153868,0.7320102677690355,0.5170709953531623,0.9353250619437959,0.158620216473937,0.06388230721155803,0.34975153971625417,0.2040447513759136
2023-01-09 11:00:00,0.6910862722396851,0.4342002022266388,0.0658646609261632,0.7189495817297382,0.5092721539549528,0.9485610482758945,0.2028237472474575,0.08699018677075704,0.34135982413654736,0.10460619419813155
2023-01-09 12:00:00,0.8371048969626426,0.48262331068515774,0.17388959310948848,0.6230301681160927,0.4936417997814713,0.9463045970267719,0.350488613769412,0.12849703282117844,0.3182480198857576,0.12143889506657919
2023-01-09 13:00:00,0.9282560195326806,0.7837545776367186,0.31884629182517527,0.5406615607362044,0.4889691542312501,0.972569919625918,0.39082517832517627,0.13430751738448934,0.27313439980797144,0.24649293325841426
2023-01-09 14:00:00,0.846258570432663,0.8434525156766176,0.721284196153283,0.4781957091783222,0.5453313383609056,0.9965429927905399,0.433837301582098,0.11251661198834577,0.27725734222194426,0.5278505477309227
2023-01-09 15:00:00,0.5534306063652038,0.7626661520451307,0.9483010629564523,0.37699485791356935,0.5339585554897786,0.9895098318656286,0.47167720854282374,0.049943382094303775,0.17822377213641352,0.67691169505318
2023-01-09 16:00:00,0.5024922303557396,0.8722966087609529,0.9958210450410843,0.613608230226918,0.6734600751176476,0.9745694078008332,0.5013786713033914,0.06996451725562412,0.19864610762051912,0.7736059669156871
2023-01-09 17:00:00,0.43176697134971614,0.8758896579593419,0.9739699617773294,0.7464829249601614,0.7941065511405468,0.9775810251302188,0.2833169041574001,0.06861679593722025,0.24251064915371975,0.70923477490743
2023-01-09 18:00:00,0.3936951483041048,0.832142764776945,0.866165083348751,0.8756881921856026,0.837027694925666,0.946925552950965,0.17342143867164847,0.06382700512806573,0.25802950167137645,0.6209346610307693
2023-01-09 19:00:00,0.4229025892019271,0.8446471019834279,0.8599774736165999,0.9081014625649704,0.8278478442728519,0.9342365294032626,0.2160961591079831,0.06433040365576743,0.2700000792093899,0.5967476172745226
2023-01-09 20:00:00,0.448740002244711,0.859053376764059,0.8812855263799428,0.9077078335693007,0.8115311200022697,0.9459627455804083,0.23281920392066238,0.0659485225379467,0.29714254636479465,0.6072268941501776
