time,SunshineCoast_2,CentralCoast_1,MountWaddington_3,Comox-Strathcona_1,Comox-Strathcona_2,Comox-Strathcona_3,Okanagan-Similkameen_1,MountWaddington_2,MountWaddington_1,CowichanValley_2,Kitimat-Stikine_2,Thompson-Nicola_1,Capital_2,Capital_1,Squamish-Lillooet_1,Squamish-Lillooet_2,GreaterVancouver_1,Columbia-Shuswap_2,Columbia-Shuswap_1,Stikine_2,Stikine_1,CowichanValley_1,Kitimat-Stikine_1,CentralCoast_2,CentralCoast_3,Skeena-QueenCharlotte_3,Skeena-QueenCharlotte_2,Skeena-QueenCharlotte_1,NorthOkanagan_1,Alberni-Clayoquot_2,Alberni-Clayoquot_1,PowellRiver_3,Cariboo_1,PowellRiver_2,PowellRiver_1,Nanaimo_1,Fraser-FortGeorge_1,FraserValley_1,CentralKootenay_3,Thompson-Nicola_2
2023-01-02 12:00:00,0.009190977546903824,0.16786367386322595,0.1638643524140119,0.11801082015610659,0.10159010965111,0.10938636226436266,0.02509209357202053,0.1877922233359681,0.2917802901685238,0.29862794811526927,0.05208657152950767,0.02373502027356263,0.24436312125995752,0.21721166334218445,0.0010631504323747425,0.003909121101929081,0.004610431343317032,0.00047975328496911306,0.00020821169357408174,0.045351366951504594,0.03633388375010446,0.05327836215496063,0.00991383333231362,0.22252938419066626,0.01835545285765467,0.06329299729677938,0.06131509113125502,0.38537277324065083,0.00011859935309205736,0.18420518627124172,0.32114170086170946,0.02266795459203422,0.052862626012076024,0.020775382502211462,0.0008391794096678493,0.028984345793724064,0.03509452383033931,0.0431476351405893,0.0,0.022797119766473757
2023-01-02 13:00:00,0.007603959267338117,0.15720293745655436,0.1694509863048792,0.12794202328587953,0.10687439705910429,0.11509550452518923,0.014506795164197683,0.19116726719946775,0.30251501553654664,0.1877548695231477,0.04710252722489161,0.01910615805649396,0.1506805541086942,0.1339382703188393,0.000838903681271606,0.0030130721421705356,0.002780354563146829,0.00022941136563366107,0.0,0.039106691503357646,0.03172957031387036,0.029172831289470194,0.007747466600906681,0.19752829992565613,0.009078890832847563,0.06957967488275421,0.06740531004266814,0.3705465772315379,0.0,0.18280416713229244,0.3020421354472637,0.019733952209353443,0.03235373682731931,0.01813074556489785,0.0004783545900136232,0.018752858825027943,0.025114330356940624,0.026071646149669375,0.0,0.018527210454146067
2023-01-02 14:00:00,0.005321485425035159,0.1491760325971348,0.16680354458093646,0.12683206878602504,0.10682727055358034,0.11504475290385575,0.014154101377353073,0.18622412919998171,0.30233092699944975,0.13125399690121412,0.044249426990117816,0.017352876534516157,0.11164781995117662,0.09924250662326811,0.0005291246250271797,0.0026718630890051522,0.0007972093112766741,0.00024171245030381463,0.0,0.030608013672667123,0.026868074151957144,0.013952872206767402,0.00576329461180828,0.18203700016541724,0.00441932877846833,0.06609504496137941,0.06402957480633631,0.3654410153459156,0.0,0.1733912226770605,0.2869119516760111,0.015050544366240502,0.02534715392643755,0.01378961082133982,0.000251300074160099,0.009685914268096289,0.020518389711156486,0.015016188105302199,0.0,0.016859922124580897
2023-01-02 15:00:00,0.003270999482936329,0.09424498317570522,0.11946339682340619,0.09329866885565795,0.09801694105246238,0.1055540101373425,0.021399584813043472,0.12721454023762982,0.24957786105573176,0.12001618253688016,0.03662971333613699,0.015266243451924037,0.07651875481009482,0.06801667094230651,0.00034138426598575374,0.0013666624410284892,5.282832309603691e-05,0.0009061733091419392,4.5426010408184746e-05,0.027506544470229984,0.03702368286725515,0.008600453125933806,0.003970758900256224,0.10928757140348698,0.0017943817582623714,0.05685922411660994,0.05510551726911216,0.34639851985198833,0.00014518784625189643,0.17436635158956051,0.3265394357698304,0.0081208361312747,0.024487514976750713,0.007678405601117346,0.00015905261039733887,0.002539970763027668,0.02059504906460643,0.016352740025946073,0.0,0.014819472739190766
2023-01-02 16:00:00,0.004920158891214265,0.07538080606481125,0.09712647478282452,0.07589900459807651,0.0897258057498506,0.09656163644618712,0.028792480770498514,0.10168224828938645,0.22254182425439353,0.13437448751181366,0.035376268223347794,0.018781247863715343,0.10155177035368976,0.0902682403143909,0.0002137057152059343,0.0015952887841396862,0.003912062887102365,0.0012674924731254577,0.0004777380519292571,0.022799798026680945,0.024242506348919658,0.012804875113070012,0.00305558675506585,0.09964135018659048,0.0020137279121012525,0.04871769475840753,0.04727479840395972,0.33669144152152924,0.0008241336154086248,0.17478389221642696,0.34457448319665024,0.012526256069540977,0.02708135125041007,0.011878230389621523,0.0,0.00705490039040645,0.022718444662168623,0.021995104583246366,0.00022737257182598114,0.019794806465506555
2023-01-02 17:00:00,0.006691504071156184,0.049955438765986224,0.08001926142573355,0.06048018862994819,0.0839434789653335,0.09029031916879687,0.034916890943422915,0.0824325835539235,0.1943418894767761,0.1321421415855487,0.03450519513496212,0.022273802734685662,0.125734430719167,0.11176393841703734,0.0004638042466508017,0.002123951473169857,0.012723201531916858,0.0013549289107322691,0.0004982358352704482,0.023443894471938367,0.019424081296425005,0.020050097381075226,0.003487559084741162,0.07086219655028703,0.0030272854813214005,0.0440020487673821,0.04270596788031981,0.33742027996768864,0.0009322269260883331,0.17724933362432888,0.36505229710468223,0.016214742194861173,0.030407797259363264,0.015179932523104879,0.0,0.015032482159634436,0.022150121979415422,0.027442106040460722,0.00028222329914569857,0.023208321477427626
2023-01-02 18:00:00,0.008633526008990077,0.030188720264825327,0.06882812736034392,0.05398547130135389,0.09017510154949768,0.096964359767735,0.038954919921234246,0.07009632602885917,0.17051787379086014,0.12379156700025,0.03377042255770992,0.02130979089348605,0.09554500730708239,0.08492889538407324,0.0005829721316695213,0.002113780064715279,0.029171937014907598,0.0013379706374623554,0.0003107290410182692,0.02085346148880286,0.016553116608585158,0.01751536451280117,0.003354748671113605,0.042807812775517325,0.0037704048254366585,0.04180071501481917,0.04055423707468434,0.3343777994691364,0.0008144452209983553,0.19934557117521762,0.37999803321702136,0.020747216111049058,0.029285107765685426,0.019815793161590895,0.00016494151204824445,0.022808653116226197,0.01837791096046567,0.02894356485988413,0.00022104248404502866,0.022632923130736206
2023-01-02 19:00:00,0.0076702994108200084,0.020664371424194042,0.06389289443194865,0.06445851816867407,0.09982320060155223,0.1070634954995834,0.035135939642786974,0.06477031692034668,0.17823780892193317,0.14147156457106272,0.030552291184873657,0.020418260293928056,0.10144778307527304,0.09017580717802048,0.0005797421228554514,0.0025770325958728788,0.048926405236124994,0.0010512438382614744,0.00024493813176046717,0.016868403698796428,0.012558899510686644,0.017504955070714156,0.0029565182664024994,0.030306866628856496,0.0045668600422555,0.04251738834044625,0.04119592160684988,0.3301317740207719,0.0007428900046007973,0.21604648711425914,0.3875243679327624,0.02272151458077133,0.026173574889248066,0.023478173737724626,1.2048985809087752e-05,0.018196500105162463,0.015099148374050858,0.026497914695313995,0.00012831300497055054,0.02181737836337451
2023-01-02 20:00:00,0.007664175149467257,0.0171931108626826,0.0615723535746336,0.07781948161239806,0.09426909495677264,0.10107571105830943,0.030871063023805618,0.06169021092907147,0.20302783764600746,0.12352533042430876,0.024939301288883456,0.0196030919727954,0.10545072231441735,0.0937339753905932,0.0005945360163847606,0.002644624018834697,0.05140599917620421,0.0006429731405594131,0.0001808014241131869,0.01481754104667735,0.010706263222148488,0.023645904089013736,0.0026765841413551655,0.025243117883801455,0.004581635203854791,0.04405999488888248,0.0426831200486049,0.31904374076233755,0.0005100860340254647,0.18885201857558317,0.37137748615017957,0.02158330942504108,0.023879114530303256,0.02252039971450965,0.0,0.02273989619066318,0.011051295246928928,0.02514244912990502,0.00011952020227909088,0.01920088857412338
2023-01-02 21:00:00,0.01182451281282637,0.021449990722125976,0.06462810572981832,0.06932843326662595,0.09609237880046877,0.10311176432439914,0.027601492078974842,0.06509288450634036,0.19056041677594185,0.08929862545182306,0.020417064374811205,0.019671835262667043,0.08404343361966311,0.07498739172187116,0.0005268841443790331,0.002397398170497682,0.0466489377245307,0.0005188383060422811,0.0001927092298865318,0.013342453617358878,0.009959830387591207,0.024912384698788325,0.00261398679983448,0.030161038305738873,0.005551435395047583,0.06275083323640208,0.06078986969776452,0.31140918914829524,0.00043703285711152207,0.20736190724585737,0.381163530669042,0.029505731677636506,0.02353807858851822,0.030341007072064614,0.0,0.04113015711307525,0.009330688171088697,0.0231775560762201,7.495328783988952e-05,0.017844778818614553
2023-01-02 22:00:00,0.009225607522659832,0.027152138537374033,0.07004551232755185,0.07625109513218585,0.10931949648473945,0.11733451069261018,0.02446072632446885,0.0706288708994786,0.19982001264393326,0.045427005862196286,0.0218964757203636,0.01825556387503942,0.04247254455462098,0.03804535457657443,0.00033793243683046757,0.001759298431376616,0.061150352507829665,0.0004652800140055743,0.00010607025501402942,0.011368470700962523,0.009099824821976856,0.015573371400435765,0.0024118043335390766,0.030518095614067445,0.004984776154160499,0.1619592856543679,0.1570862751314416,0.3339847847530919,3.83200283561434e-05,0.2551735821047,0.4038568841346673,0.023337667817249892,0.02189321125772866,0.023713303216629556,0.0,0.0357668915639321,0.008630489522591234,0.018351534312324867,0.0,0.01569923716286818
2023-01-02 23:00:00,0.00660563576552603,0.032697552419428164,0.0817829095482826,0.09676203876160659,0.12559550757386853,0.13469411608404838,0.03095952929928899,0.08335538858616791,0.23447973257899282,0.03420836446185907,0.022305661596252878,0.017508622274705857,0.03137298598885536,0.028165746322936478,0.0003882453838984171,0.0015195439673132368,0.0918846109136939,0.00035121916369958356,0.00013360632075504824,0.009832677705404915,0.008000993316418657,0.013571017719805243,0.0022399967321207826,0.031328713729463775,0.005017407813976551,0.2781228228249858,0.27208644451573494,0.34228981025276645,0.0,0.26929551468363827,0.41196295236902575,0.01701445322483778,0.021555243083021855,0.01723942584461636,0.0,0.02959753512094418,0.009834020176902412,0.018896492357764926,0.0,0.015230855745348064
2023-01-03 00:00:00,0.004788888568679492,0.04570833760345804,0.10123522613048554,0.10675780457372851,0.12478928576622692,0.1333251622892343,0.03539288834668696,0.10594816468380115,0.2591546276211739,0.04329180989414453,0.019298222004108027,0.017112605066010447,0.02165789725258946,0.01927443034119076,0.0004799262061715126,0.0015160422151287397,0.08226199682801962,0.000192654783075506,0.00014086792076175862,0.00985876748425381,0.008281635027204717,0.012584007506569225,0.002648515339258691,0.03519833214581012,0.004722619806898051,0.3435954697117688,0.3386388331488704,0.3397490977423806,0.00010712168046406337,0.24879436294947355,0.406680126786232,0.012198537085205317,0.01984977689385414,0.011611386744512453,0.0,0.026690107695758334,0.00916489186882973,0.0171185737741845,2.2044181823730467e-05,0.014603909089258219
2023-01-03 01:00:00,0.004816931419902378,0.06868874426031933,0.12767223644256592,0.11270324805894721,0.12346120139051761,0.13128367845542155,0.0329620196763426,0.13642912803424728,0.2761696637332439,0.05892022151499987,0.014566823721561635,0.01780142211552822,0.015866607166826724,0.014103650814957088,0.0005452138351069555,0.0015622783162527612,0.06498894736170768,0.00014930686490102248,5.133080211552706e-05,0.009451407164195989,0.009051411485421322,0.011569372427960238,0.0027649516108590117,0.046526614794957226,0.0052170211950252786,0.39418478763872566,0.38950335318222634,0.32746872888457396,0.0,0.2359056270335402,0.38956835341240675,0.010934214899316431,0.0197349910126491,0.010355690982606677,0.0,0.025846673349539443,0.008726536976173519,0.018306450535144125,3.942482173442841e-05,0.015199276400786457
2023-01-03 02:00:00,0.004245562768644757,0.08542432205944225,0.1458277059406042,0.11548683593192927,0.11544947153223414,0.12272628495899532,0.02412556198425591,0.15798954505887297,0.28667620074152944,0.07188203539699316,0.011343936216033681,0.0176363129394524,0.012009218996390701,0.010674861330125067,0.0005945446797543103,0.0013820847165253425,0.050546572506427766,0.0001113386655395681,0.0,0.008421442037291617,0.009120947827941902,0.007961310272415478,0.0024360797239441263,0.05923385749346223,0.004764036667244187,0.472233738853566,0.46749323348747557,0.33815591089667807,0.0,0.21494604668446948,0.37377268231340816,0.009200645238161088,0.01927855258502743,0.008719058301713732,0.0,0.018144394767781097,0.006995360208675264,0.01623496052942106,9.065985679626463e-05,0.014786219231107019
2023-01-03 03:00:00,0.006344865196281009,0.09672034787206814,0.1745455902069807,0.13273470529570028,0.13529197821127517,0.1439755439815613,0.011521569564938546,0.18991531817725407,0.3144511907219887,0.12778067511816818,0.009192652923750206,0.017042292645483303,0.024436637591570616,0.02172145563695166,0.0006629362702369689,0.001376981602774726,0.07321132790297269,4.0453591129996556e-05,0.0,0.004775736848606126,0.005827073415863181,0.009307762011885644,0.0009935200560680577,0.061593218391825424,0.006735506291533339,0.45088059470057473,0.4475158502021803,0.27787414652445636,0.0,0.26497071210827144,0.39519531509705946,0.01301134984008968,0.020057811363176865,0.013371324696474606,6.22837245464325e-05,0.013778949280579886,0.010199880389496683,0.014186624496110847,0.00018384046852588652,0.014657725138646183
2023-01-03 04:00:00,0.011705297438634767,0.1006899255154462,0.16605140234827992,0.11577476386267405,0.11732342171349695,0.12400210049863045,0.011616007527336478,0.1881914696594079,0.28158138339817523,0.16057425662875172,0.0074218468305090775,0.01615396246314049,0.0347366938367486,0.030877061188220978,0.0005721999456485111,0.0019453199373351202,0.08779277577996254,0.00013346245343034917,0.0,0.006070232536191137,0.006365459382394765,0.020060797929763792,0.0016337065335730431,0.06272642284631727,0.004338916735402469,0.5620414877995368,0.558009895933792,0.32728364224395434,0.0,0.21262233495712277,0.21864172130823128,0.03244504764676094,0.02218993983620947,0.03380698854724566,0.0005798471067100763,0.034186490401625635,0.010865933693945406,0.009432786080454078,0.0003528357297182083,0.013812697473348994
2023-01-03 05:00:00,0.018291927898923557,0.11631562081904245,0.14619205746352673,0.0744117904196565,0.07938212707372647,0.08342224375273169,0.015602723248302936,0.16812174919302816,0.202296066853404,0.14975026150544482,0.006633142229746765,0.017856839366934513,0.049316539596766226,0.043836924086014424,0.0006774055254128244,0.0018254430012570484,0.12622406873852013,0.00012438144196163524,0.0,0.006725389310550467,0.00595480686036226,0.03173794480661551,0.0018413766935257844,0.1004090155943714,0.003776318086632366,0.6637913427646123,0.6601021598861554,0.33936877545810507,0.0,0.08441650814243724,0.07182708907340253,0.052872212082147596,0.02358420445160432,0.05672924907671081,0.0006670245714485645,0.060886540785431854,0.008600492540746928,0.007287341585116728,0.0009684445708990098,0.014565501084381881
2023-01-03 06:00:00,0.02567831570075618,0.13144067241970833,0.13232510738968847,0.056500179366423535,0.06653671789382185,0.06996052102400706,0.01637016455642879,0.14784202479101993,0.1997040103554725,0.09723529208451509,0.006534110828184745,0.0182782942237276,0.0655958111025393,0.0583073876467016,0.0008779114070865843,0.0020787245242132085,0.1891201613843441,8.866534653035078e-05,1.4957761899991467e-05,0.007180489881016385,0.006328257873097315,0.049966762575010454,0.0018836606220460272,0.15144638566878332,0.005447730578739068,0.6974825491732165,0.6961210382264106,0.343349090521374,8.476586214133671e-05,0.04201393112540245,0.04791458733379841,0.07277176375500857,0.02281562440774657,0.07967679109010431,0.0006297988817095756,0.10174556599309047,0.006768382471054793,0.00593501659908465,0.001157444342970848,0.014566950687404833
2023-01-03 07:00:00,0.04360327727264828,0.1429816877919024,0.12711171149909498,0.060639936456886596,0.07932108159043957,0.08380816625287899,0.019807796608656645,0.1376293848813684,0.20416738362312314,0.08839060676594575,0.007639174461364746,0.019689973141207837,0.07121861272491514,0.06368155857755078,0.0011388899758458136,0.0027640383897556205,0.19811412848532198,0.00017682158811525866,1.3848885216496207e-05,0.005081699693871435,0.005079258272998801,0.07331142776956161,0.0018383396091595497,0.18617814168847835,0.009646820117687357,0.7026815530056915,0.701191877524834,0.37074420344925685,4.3525067823273786e-05,0.039855897032788815,0.05858387188187667,0.12168636048212647,0.022992367795922536,0.1353072956038846,0.000785292275249958,0.16685173218448957,0.005942582998424769,0.006964709077562603,0.0009080430865287779,0.017157114927064284
2023-01-03 08:00:00,0.04839769087731838,0.1522415083698157,0.12464976363778113,0.06685105789452792,0.08676237074924363,0.09200243996312982,0.02116019384004176,0.13186163190338346,0.19769386632740493,0.08271857938418785,0.008316515400795874,0.018650875692114686,0.06943921419791876,0.06209685252772437,0.0014074393113454183,0.002546120977236165,0.19963279522955413,0.0002533317425034263,5.7542412118478245e-05,0.0039587779245643965,0.003918254707600469,0.0759969992438952,0.0015192562016383025,0.20746603671075967,0.009283998457008395,0.6794076434594969,0.6787496302509679,0.39140921234363496,0.0,0.05540464030844824,0.10964131916207924,0.1380217384546995,0.02385783346268264,0.15510836508538986,0.0007502079848200082,0.18690111625939607,0.006326134400442242,0.008090806773730688,0.0010754281282424926,0.01665424172851172
