time,PeaceRiver_1,Kitimat-Stikine_1,Thompson-Nicola_1
2023-01-15 13:00:00,0.05135984431364034,0.12446780893951653,0.20071339987218378
2023-01-15 14:00:00,0.04230272878157466,0.10931093975901603,0.33015815779566765
2023-01-15 15:00:00,0.051351807356665016,0.08332947528610626,0.2155717278458178
2023-01-15 16:00:00,0.08046601551143744,0.06737122923135756,0.32270798094570635
2023-01-15 17:00:00,0.12384558928640266,0.06111806090921163,0.38290512703359125
2023-01-15 18:00:00,0.15308759425815785,0.048114699323972075,0.4150421635061502
2023-01-15 19:00:00,0.1588729092910101,0.04326767764985562,0.4616970846243202
2023-01-15 20:00:00,0.15109267898296055,0.04464719384908677,0.4500316533446312
2023-01-15 21:00:00,0.13424802130774446,0.05477864528695742,0.4128820187598467
2023-01-15 22:00:00,0.11745242894087965,0.04738343190401791,0.3825067764893174
2023-01-15 23:00:00,0.109209312526019,0.04318561475723981,0.3892695434764027
2023-01-16 00:00:00,0.09049905841679949,0.024224767573177815,0.3795691020973026
2023-01-16 01:00:00,0.0746284119863259,0.0180943397184213,0.33319534510374066
2023-01-16 02:00:00,0.07066322239213867,0.023054413025577866,0.29000460710376497
2023-01-16 03:00:00,0.08063505595844042,0.019217739800612133,0.20671205570921303
2023-01-16 04:00:00,0.09715525430676182,0.013994828934470812,0.2144713845476508
2023-01-16 05:00:00,0.08332215997733568,0.014803836221496265,0.2426885401457548
2023-01-16 06:00:00,0.08149785828825674,0.018305815979838373,0.25366466794162984
2023-01-16 07:00:00,0.1113036379178888,0.018367181171973546,0.2772740363329649
2023-01-16 08:00:00,0.12952964529395103,0.01835944576809804,0.2990648629143834
2023-01-16 09:00:00,0.13876917632394714,0.0179008270179232,0.3498062535375356
2023-01-16 10:00:00,0.15160002391197178,0.01812414566675822,0.34516605623066426
2023-01-16 11:00:00,0.1507305401524431,0.028419577777385713,0.27322388568893075
2023-01-16 12:00:00,0.1483466810889934,0.04257768017550309,0.18717099107801913
2023-01-16 13:00:00,0.14241701693911302,0.05029743035634359,0.24253352073952555
2023-01-16 14:00:00,0.14806083666650868,0.07639829066892463,0.3535670588351785
2023-01-16 15:00:00,0.1789966407771173,0.0829519719382127,0.25712746297940614
2023-01-16 16:00:00,0.2321048357455354,0.11429272446781397,0.19992119638249273
2023-01-16 17:00:00,0.24918388096125507,0.1296515380591154,0.225018205139786
2023-01-16 18:00:00,0.2706130555821093,0.16481774975856145,0.25668957123532893
2023-01-16 19:00:00,0.29007339757524037,0.19241644506653147,0.29312221515923736
2023-01-16 20:00:00,0.288673901138337,0.22804568777481712,0.3346609668061137
2023-01-16 21:00:00,0.2915255348305953,0.28714417497316996,0.3556468177214265
2023-01-16 22:00:00,0.2852843943159831,0.33308997288346287,0.3620673389360308
2023-01-16 23:00:00,0.27652719615713545,0.3417703167100747,0.35740307953208683
2023-01-17 00:00:00,0.28309498139117895,0.359932271639506,0.3494824733585119
2023-01-17 01:00:00,0.28990045714927337,0.4247298606236775,0.39874410592019555
2023-01-17 02:00:00,0.3088908063934038,0.4494501876831054,0.43567150779068464
2023-01-17 03:00:00,0.3367317762500361,0.5209269198775291,0.49813529852777705
2023-01-17 04:00:00,0.3254908889336021,0.5368580317497252,0.5103217029571532
2023-01-17 05:00:00,0.32126923777947297,0.5605346269408861,0.5033780402317642
2023-01-17 06:00:00,0.30309924506827407,0.5922261799871921,0.5040356062725185
2023-01-17 07:00:00,0.3113240688333386,0.6338979874551295,0.4919724665582179
2023-01-17 08:00:00,0.3182162666007091,0.7008141788840293,0.5210280637815594
2023-01-17 09:00:00,0.3352953606608667,0.7347583132485548,0.5631267842650414
2023-01-17 10:00:00,0.37246317363883313,0.8127666741609573,0.5349073578044772
2023-01-17 11:00:00,0.3643892022496775,0.7981225137909252,0.45499193489551537
2023-01-17 12:00:00,0.4327880836552695,0.7896563705305258,0.31816766951233144
2023-01-17 13:00:00,0.4686320240011341,0.7742803027729191,0.3222617115080356
2023-01-17 14:00:00,0.49956706937990686,0.7511832893391451,0.36871772831305855
2023-01-17 15:00:00,0.46488737253766305,0.7834632024168968,0.4107955066487192
2023-01-17 16:00:00,0.6481894177355264,0.7619126722216606,0.44199323300272225
2023-01-17 17:00:00,0.7229769708922035,0.7382136118908722,0.5260099077969789
2023-01-17 18:00:00,0.7717839258595516,0.6476557822028796,0.5834082842618227
2023-01-17 19:00:00,0.8064921565746005,0.6555198911329111,0.5907376189529896
2023-01-17 20:00:00,0.8241967217388905,0.6438354202111561,0.6251229516416786
2023-01-17 21:00:00,0.8330558660940119,0.5850150950749715,0.6726778040453791
2023-01-17 22:00:00,0.8246601702821881,0.5359704791009426,0.6699020525068043
2023-01-17 23:00:00,0.811931617432519,0.49831464583675067,0.6475466585904359
2023-01-18 00:00:00,0.7986065976713831,0.46123929763833676,0.620181983411312
2023-01-18 01:00:00,0.7848397899144574,0.40801781063278514,0.6032765632495283
2023-01-18 02:00:00,0.765932408963379,0.42767313241958615,0.5659665270149707
2023-01-18 03:00:00,0.752048393299705,0.469928277010719,0.6117574836313724
2023-01-18 04:00:00,0.6998574538921054,0.47176896430552007,0.6503746058046818
2023-01-18 05:00:00,0.6350379821344424,0.42149743400514117,0.6709384970366954
2023-01-18 06:00:00,0.6456169453733845,0.39949680248896274,0.6461909701675176
2023-01-18 07:00:00,0.624566479505677,0.3536478322371841,0.6620211054384708
2023-01-18 08:00:00,0.6209095884937988,0.3603996367255846,0.6864642697200178
2023-01-18 09:00:00,0.6614117838991312,0.4863953584680954,0.77085294585675
2023-01-18 10:00:00,0.6636275337714896,0.6488734923303127,0.8064323044940828
2023-01-18 11:00:00,0.6655945952158223,0.753524673829476,0.7801853292062877
2023-01-18 12:00:00,0.5987718947074915,0.7184451179703076,0.5777150648087264
2023-01-18 13:00:00,0.5898227259908851,0.5113070666293302,0.5466607939079404
2023-01-18 14:00:00,0.6034569856053903,0.5405761682490506,0.5573266360908746
2023-01-18 15:00:00,0.5435763429575844,0.4256556377311547,0.46718178749084466
2023-01-18 16:00:00,0.6587524413356655,0.4272051828106245,0.5636828689649701
2023-01-18 17:00:00,0.7374760918083944,0.5074404911200204,0.4620443629473447
2023-01-18 18:00:00,0.7921126758424858,0.5465364252527554,0.4306779789552092
2023-01-18 19:00:00,0.8866659524566248,0.5734476095438003,0.46582209482789033
2023-01-18 20:00:00,0.9508820724330448,0.5987555523216724,0.5361205268278717
2023-01-18 21:00:00,0.9669460756214041,0.6117114219566185,0.6113699875399471
2023-01-18 22:00:00,0.9687769789131062,0.6800040186941622,0.6358157055452465
2023-01-18 23:00:00,0.9605241397964329,0.7319910905261834,0.6418404325842857
2023-01-19 00:00:00,0.9458397885686473,0.7819916862249374,0.5841692071594298
2023-01-19 01:00:00,0.934559118669284,0.7830045426885287,0.49878185987472523
2023-01-19 02:00:00,0.9383644068084265,0.7927044894297918,0.4994940527528524
2023-01-19 03:00:00,0.9590238331336723,0.8182644335428874,0.4919234342128037
2023-01-19 04:00:00,0.9787067173186099,0.8178811814884344,0.6042371129244566
2023-01-19 05:00:00,0.9866489998917831,0.7757575850685438,0.5526322338730097
2023-01-19 06:00:00,0.9917058484962111,0.7749411374827225,0.511476451717317
2023-01-19 07:00:00,0.9932985499971791,0.7443186523516973,0.5195173858851194
2023-01-19 08:00:00,0.9932968253995245,0.7554148625334104,0.4586612901464104
2023-01-19 09:00:00,0.9957016994451222,0.8236108333369095,0.38376348841935387
2023-01-19 10:00:00,0.995196507651555,0.8690785183012485,0.43856076665222643
2023-01-19 11:00:00,0.9954660419257063,0.8874512819945811,0.3598418495059013
2023-01-19 12:00:00,0.9955002337537314,0.8776627720395723,0.17784743338823314
2023-01-19 13:00:00,0.9927382033592776,0.8504921819766363,0.19712377186864613
2023-01-19 14:00:00,0.9907314829293049,0.836255282362302,0.2612985524907708
2023-01-19 15:00:00,1.0,0.8412540878852207,0.3076625312305986
2023-01-19 16:00:00,0.9999678529249995,0.8793851179877916,0.32175727102905505
2023-01-19 17:00:00,0.9995239711435217,0.8731627179682254,0.34695056665688745
2023-01-19 18:00:00,1.0,0.8447579116125902,0.4743493773415684
2023-01-19 19:00:00,1.0,0.8119105514883995,0.5881511696800589
2023-01-19 20:00:00,1.0,0.8063025205334028,0.6116378435492514
2023-01-19 21:00:00,1.0,0.8011023278534412,0.6036444224417208
2023-01-19 22:00:00,1.0,0.7897544620434442,0.5741768915578722
2023-01-19 23:00:00,1.0,0.7679359039167563,0.5262660012766719
2023-01-20 00:00:00,0.9997629167217956,0.7837179611126581,0.5189672863483429
2023-01-20 01:00:00,0.9992928475455234,0.7821032604575157,0.5113428092002869
2023-01-20 02:00:00,0.9995333738389768,0.7784402538836002,0.5272441716119646
2023-01-20 03:00:00,0.9997470103753241,0.7483833141624926,0.5010400953888893
2023-01-20 04:00:00,0.9999045027243464,0.7469223285714784,0.4160893826931714
2023-01-20 05:00:00,1.0,0.7470462228357792,0.4004296429082751
2023-01-20 06:00:00,0.9995753075888282,0.7484148324032626,0.3807654369994997
2023-01-20 07:00:00,0.9997173095690576,0.7349677619338036,0.3270457507297396
2023-01-20 08:00:00,0.999170722898684,0.7856810287634531,0.28793367605656384
2023-01-20 09:00:00,0.9994284210707012,0.8438581139345963,0.2864444652572274
2023-01-20 10:00:00,0.9990589592958752,0.8810044661660988,0.28023869119584555
2023-01-20 11:00:00,0.9985128462000896,0.8780713380376497,0.24836808562278745
2023-01-20 12:00:00,0.9901377368757599,0.8836878690620263,0.16450407398864625
2023-01-20 13:00:00,0.9893431507756835,0.8623695620397726,0.12278820592910052
2023-01-20 14:00:00,0.9886075786697238,0.8636531786123912,0.09771668633446097
2023-01-20 15:00:00,0.9877890269536721,0.910469375650088,0.06519031016156077
2023-01-20 16:00:00,0.9985264886680403,0.9305748796959717,0.055011939331889144
2023-01-20 17:00:00,0.9988518776077974,0.9240745009978614,0.07514975555241107
2023-01-20 18:00:00,0.9993401154091484,0.9352023939788342,0.08637862557545303
2023-01-20 19:00:00,0.999484907639654,0.97998581285278,0.08843641915358602
2023-01-20 20:00:00,1.0,0.9856226596732934,0.09353132381103932
2023-01-20 21:00:00,0.9996637268442857,0.9485548501213391,0.09930134212598205
2023-01-20 22:00:00,0.9991338624766,0.8859365482131639,0.1065645044669509
2023-01-20 23:00:00,0.9988108286104703,0.8688312302033107,0.12148243410512805
2023-01-21 00:00:00,0.9984065047063325,0.8874539051949978,0.12556735698133709
2023-01-21 01:00:00,0.9962088789124238,0.9406473022699355,0.15082028467208147
2023-01-21 02:00:00,0.9929679871546595,0.9428683868547281,0.19927750028669833
2023-01-21 03:00:00,0.9823081366953096,0.8133309096097946,0.2707468764111399
2023-01-21 04:00:00,0.9824514987594203,0.7566397508978843,0.30800152130424974
2023-01-21 05:00:00,0.9693695603232633,0.7242445791264375,0.33579509682953357
2023-01-21 06:00:00,0.9374109744084509,0.7000581974784531,0.3289919541403651
2023-01-21 07:00:00,0.8981633489539748,0.6132980972528457,0.382726574614644
2023-01-21 08:00:00,0.8604123240395597,0.5583949911097684,0.42567257232964034
2023-01-21 09:00:00,0.8260346781266362,0.5751128348708151,0.46972800366580486
2023-01-21 10:00:00,0.8159643256350567,0.5853297389050324,0.46686362404376264
2023-01-21 11:00:00,0.8190502220705934,0.5781747745970884,0.37548372436314814
2023-01-21 12:00:00,0.7858195747042956,0.5909458175301551,0.26240907996892926
2023-01-21 13:00:00,0.813407369271705,0.6058664223055045,0.24038468956947323
2023-01-21 14:00:00,0.825375269839638,0.6812569981813431,0.21669709190726277
2023-01-21 15:00:00,0.8833101354774676,0.7131408139069874,0.2610127422586083
2023-01-21 16:00:00,0.962756609226528,0.7526519562800725,0.26469721611589186
2023-01-21 17:00:00,0.9570745556448635,0.800610556701819,0.23721479211002586
2023-01-21 18:00:00,0.9659200997572196,0.7621959985792636,0.16169510051608083
2023-01-21 19:00:00,0.9829567514281523,0.7914927012224992,0.16853801641613245
2023-01-21 20:00:00,0.9900516724272779,0.749073975632588,0.2307488471455872
2023-01-21 21:00:00,0.9912178421961634,0.7620970068871974,0.24194028645753857
2023-01-21 22:00:00,0.9859594676055405,0.7989748346805573,0.19303044300526379
2023-01-21 23:00:00,0.9712122862119424,0.7688348850111165,0.1702503354102373
2023-01-22 00:00:00,0.9423005416518765,0.7465223789215086,0.20227495219558472
2023-01-22 01:00:00,0.9197017408515279,0.7382299745082855,0.23212000280618664
2023-01-22 02:00:00,0.8618533679529241,0.711848020106554,0.333326646015048
2023-01-22 03:00:00,0.9185782722422953,0.6031337689856687,0.4223018559627234
2023-01-22 04:00:00,0.8936511002245702,0.6359046128888923,0.6512945730052888
2023-01-22 05:00:00,0.8338632566050478,0.6033944359421729,0.7252259078994393
2023-01-22 06:00:00,0.7945047371638448,0.5734204619129498,0.7239714860171078
2023-01-22 07:00:00,0.7775498207462462,0.5295366686582564,0.5995481549575924
2023-01-22 08:00:00,0.7497851944832425,0.49679131721456843,0.5639037269726396
2023-01-22 09:00:00,0.7381019015610218,0.46798016175627705,0.5674495043605565
2023-01-22 10:00:00,0.7558832234850053,0.3956647872428099,0.5183491653949022
2023-01-22 11:00:00,0.7149389401470359,0.46695659875869744,0.47731357488781206
2023-01-22 12:00:00,0.6765604200410215,0.5139809672534464,0.3330936962366104
2023-01-22 13:00:00,0.6812771769730668,0.5153971614936987,0.43343709971755734
2023-01-22 14:00:00,0.7138526774707593,0.5350836962213118,0.494400152824819
2023-01-22 15:00:00,0.762828410456055,0.5201273919145265,0.7300821290910244
2023-01-22 16:00:00,0.8095035251033933,0.5021566952764988,0.4813286397233605
2023-01-22 17:00:00,0.9394895054007831,0.5464572900533675,0.2558862965367734
2023-01-22 18:00:00,0.9816676100461106,0.7051518718898295,0.16124580744653938
2023-01-22 19:00:00,0.9875479011629756,0.8253560401002566,0.0757865936309099
2023-01-22 20:00:00,0.9906761677798473,0.6253052431096632,0.08247902108356356
2023-01-22 21:00:00,0.9799992803837123,0.7382297812898954,0.1224562185909599
2023-01-22 22:00:00,0.9717914164380023,0.7816158001124859,0.22037555613555013
2023-01-22 23:00:00,0.9529877273346247,0.7830596978962422,0.3716886072419583
2023-01-23 00:00:00,0.9174395903003841,0.7901697541773319,0.522358409166336
2023-01-23 01:00:00,0.9187142554239224,0.8270581092437107,0.6264787701517344
2023-01-23 02:00:00,0.8925172818491331,0.8358790161708991,0.6489277226477861
2023-01-23 03:00:00,0.9353191451022499,0.911167732278506,0.7254690861701966
2023-01-23 04:00:00,0.9988831207313036,0.9106310907999674,0.7018316377326845
2023-01-23 05:00:00,1.0,0.9217513486742973,0.8614614040404558
2023-01-23 06:00:00,1.0,0.9315461191534995,0.7518767907470465
2023-01-23 07:00:00,1.0,0.9001339051127433,0.6391270191222428
2023-01-23 08:00:00,0.9985969056894904,0.8474920604129631,0.7164991284906863
2023-01-23 09:00:00,0.995578249661546,0.834781161348025,0.7579165264964103
2023-01-23 10:00:00,0.9920579267332429,0.8296700048446654,0.7188292722031473
2023-01-23 11:00:00,0.9895402912873971,0.7938162912925084,0.6324827040731906
2023-01-23 12:00:00,0.9884450225924191,0.72306407486399,0.4890763038769364
2023-01-23 13:00:00,0.9745548852807598,0.656550912161668,0.5591655441746115
2023-01-23 14:00:00,0.9785047283925508,0.574895099401474,0.5750631251186131
2023-01-23 15:00:00,0.9890545273768275,0.5063918657104174,0.4146112917363643
2023-01-23 16:00:00,0.9935107901535536,0.5136938567459582,0.46620611816644664
2023-01-23 17:00:00,0.9985374208814219,0.5172135346134503,0.6173385031893848
2023-01-23 18:00:00,0.9996778268876829,0.5440823833147683,0.6678371753543614
2023-01-23 19:00:00,1.0,0.6312104396025339,0.7083459357544779
2023-01-23 20:00:00,0.9999979969074853,0.719616222679615,0.7903510100394487
2023-01-23 21:00:00,0.9959112580669554,0.8216339400907356,0.8497983511164784
2023-01-23 22:00:00,0.9863519154410614,0.8372204684714474,0.8505559768527746
2023-01-23 23:00:00,0.9823704389521952,0.8313104266921679,0.8524537842348217
2023-01-24 00:00:00,0.9846850286345733,0.8479129763444265,0.8924326102063058
2023-01-24 01:00:00,0.9810991532708468,0.8391463406880696,0.904393421858549
2023-01-24 02:00:00,0.9698251695695677,0.7851356875896455,0.8896836345642805
2023-01-24 03:00:00,0.9526011210993716,0.7253692480425039,0.811367251649499
2023-01-24 04:00:00,0.9371514029722465,0.6933205681542555,0.852151897624135
2023-01-24 05:00:00,0.9300077322125433,0.7438346219062804,0.8573218757659197
2023-01-24 06:00:00,0.9118640320395167,0.7874712142844994,0.8194779340922832
2023-01-24 07:00:00,0.8831657177209852,0.7415323045353094,0.7955084477737544
2023-01-24 08:00:00,0.8689420798107197,0.6419544935723146,0.8110672654584048
2023-01-24 09:00:00,0.8782861295656154,0.6135977329313754,0.811200630441308
2023-01-24 10:00:00,0.8815175598389224,0.6430421458681423,0.702988581135869
2023-01-24 11:00:00,0.8385740270269543,0.6914724008242289,0.448498293608427
2023-01-24 12:00:00,0.8010540233787736,0.6680133020381133,0.31919789809733623
2023-01-24 13:00:00,0.8231364275279798,0.7389829721550146,0.36321700461208817
2023-01-24 14:00:00,0.8622805302237209,0.7712677844365438,0.453705635741353
2023-01-24 15:00:00,0.8513111580986724,0.7182916460434595,0.3340929443016648
2023-01-24 16:00:00,0.887630698727934,0.7492621449629465,0.34045532394200556
2023-01-24 17:00:00,0.9288720891663902,0.7335361312826474,0.34676826257258647
2023-01-24 18:00:00,0.9325742629170416,0.7804022826751073,0.38622456699609753
2023-01-24 19:00:00,0.9372202242518726,0.7998146098852157,0.43557666461914774
2023-01-24 20:00:00,0.9393518353606525,0.7866845389207203,0.44409168910235164
2023-01-24 21:00:00,0.9193722518494254,0.7844717385868232,0.46777773983776566
2023-01-24 22:00:00,0.8961514853646879,0.8060559709866841,0.5380427436903118
2023-01-24 23:00:00,0.8889352631412053,0.834331291814645,0.6045051763951779
2023-01-25 00:00:00,0.8932957440144137,0.8416646368304889,0.6284510358795523
2023-01-25 01:00:00,0.8884667373017262,0.8622169001400469,0.6366408906131982
